2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
107653802,4394,Maxwell El Sch,Westmoreland/Hempfield Area SD,12.3
107653802,5359,Stanwood El Sch,Westmoreland/Hempfield Area SD,22.2
107653802,7269,Wendover MS,Westmoreland/Hempfield Area SD,14.7
107653802,4399,West Hempfield El Sch,Westmoreland/Hempfield Area SD,24.5
107653802,7270,West Hempfield MS,Westmoreland/Hempfield Area SD,22
107653802,4400,West Point El Sch,Westmoreland/Hempfield Area SD,12.4
107654103,7405,Jeannette McKee El/MS,Westmoreland/Jeannette City SD,57.7
107654103,4412,Jeannette SHS,Westmoreland/Jeannette City SD,44.4
107654403,7190,Allegheny-Hyde Park El Sch,Westmoreland/Kiski Area SD,25
107654403,6177,Bell Avon El Sch,Westmoreland/Kiski Area SD,44
107654403,4431,Kiski Area HS,Westmoreland/Kiski Area SD,23
107654403,7189,Kiski Area IHS,Westmoreland/Kiski Area SD,29
107654403,4415,Laurel Point El Sch,Westmoreland/Kiski Area SD,30
107654403,4516,Mamont El Sch,Westmoreland/Kiski Area SD,19
107654403,4519,North Washington El Sch,Westmoreland/Kiski Area SD,21
107654403,7191,Vandergrift El Sch,Westmoreland/Kiski Area SD,66
107654403,4520,Washington El Sch,Westmoreland/Kiski Area SD,20
107654903,6940,Laurel Valley El Sch,Westmoreland/Ligonier Valley SD,43.7
107654903,4437,Laurel Valley MS/HS,Westmoreland/Ligonier Valley SD,43.9
107654903,4442,Ligonier Valley HS,Westmoreland/Ligonier Valley SD,19.7
107654903,4440,Ligonier Valley MS,Westmoreland/Ligonier Valley SD,26.5
107654903,5361,Mellon El Sch,Westmoreland/Ligonier Valley SD,28.8
107655803,4444,Monessen El Ctr,Westmoreland/Monessen City SD,70.3
107655803,7399,Monessen MS,Westmoreland/Monessen City SD,68.8
107655803,6181,Monessen SHS,Westmoreland/Monessen City SD,48.2
107655903,4454,Donegal El Sch,Westmoreland/Mount Pleasant Area SD,45
107655903,4458,Mount Pleasant Area JSHS,Westmoreland/Mount Pleasant Area SD,25.4
107655903,7791,Mount Pleasant JHS,Westmoreland/Mount Pleasant Area SD,30.1
107655903,4455,Norvelt El Sch,Westmoreland/Mount Pleasant Area SD,23
107655903,4457,Ramsay El Sch,Westmoreland/Mount Pleasant Area SD,43
107655903,4453,Rumbaugh El Sch,Westmoreland/Mount Pleasant Area SD,44
107656303,5167,Berkey Sch,Westmoreland/New Kensington-Arnold SD,64
107656303,4463,Fort Crawford Sch,Westmoreland/New Kensington-Arnold SD,71.8
107656303,4462,Greenwald Memorial Sch,Westmoreland/New Kensington-Arnold SD,45.4
107656303,4466,Martin Sch,Westmoreland/New Kensington-Arnold SD,46.2
107656303,6184,Valley MS,Westmoreland/New Kensington-Arnold SD,58.5
107656303,4469,Valley SHS,Westmoreland/New Kensington-Arnold SD,37.5
107656407,6816,Northern Westmoreland AVTS,Westmoreland/Northern Westmoreland AVTS,24.7
107656502,7758,Hillcrest Intermediate Sch,Westmoreland/Norwin SD,18.4
107656502,4482,Norwin MS,Westmoreland/Norwin SD,19.4
107656502,4717,Norwin SHS,Westmoreland/Norwin SD,14.7
107656502,4474,Scull El Sch,Westmoreland/Norwin SD,22
107656502,7757,Sheridan Terrace El Sch,Westmoreland/Norwin SD,27.3
107656502,5270,Stewartsville El Sch,Westmoreland/Norwin SD,15.2
107656502,7716,Sunset Valley El Sch,Westmoreland/Norwin SD,10.5
107657103,6185,Harrison Park El Sch,Westmoreland/Penn-Trafford SD,12.4
107657103,6186,Level Green El Sch,Westmoreland/Penn-Trafford SD,8.7
107657103,4490,McCullough El Sch,Westmoreland/Penn-Trafford SD,11.5
107657103,4492,Penn MS,Westmoreland/Penn-Trafford SD,8
107657103,6648,Penn Trafford HS,Westmoreland/Penn-Trafford SD,10.3
107657103,6187,Sunrise El Sch,Westmoreland/Penn-Trafford SD,6
107657103,7111,Trafford El Sch,Westmoreland/Penn-Trafford SD,31.8
107657103,6189,Trafford MS,Westmoreland/Penn-Trafford SD,14.8
107657503,6190,Alverton El Sch,Westmoreland/Southmoreland SD,44
107657503,4496,Ruffsdale El Sch,Westmoreland/Southmoreland SD,48
107657503,6932,Scottdale El Sch,Westmoreland/Southmoreland SD,40
107657503,4502,Southmoreland JHS,Westmoreland/Southmoreland SD,42
107657503,6191,Southmoreland SHS,Westmoreland/Southmoreland SD,30
107658903,4512,H W Good El Sch,Westmoreland/Yough SD,31
107658903,4507,Mendon El Sch,Westmoreland/Yough SD,37.3
107658903,4966,West Newton El Sch,Westmoreland/Yough SD,39
107658903,4508,Yough MS,Westmoreland/Yough SD,33.8
107658903,4735,Yough SHS,Westmoreland/Yough SD,27.3
108051003,7545,Bedford El Sch,Bedford/Bedford Area SD,37
108051003,7021,Bedford MS,Bedford/Bedford Area SD,29.8
108051003,0726,Bedford SHS,Bedford/Bedford Area SD,21.4
108051003,0742,Hyndman MSHS,Bedford/Bedford Area SD,38.6
108051003,0741,Hyndman/Londonderry El Sch,Bedford/Bedford Area SD,50.7
108051307,7096,Bedford County Technical Center,Bedford/Bedford County Technical Center,32.4
108051503,0730,Chestnut Ridge Central El Sch,Bedford/Chestnut Ridge SD,37.6
108051503,0729,Chestnut Ridge MS,Bedford/Chestnut Ridge SD,34.5
108051503,0732,Chestnut Ridge SHS,Bedford/Chestnut Ridge SD,25.8
108051503,0731,New Paris Center El Sch,Bedford/Chestnut Ridge SD,41.5
108053003,0735,Breezewood El Sch,Bedford/Everett Area SD,49
108053003,0737,Chaneysville-Cove El Sch,Bedford/Everett Area SD,60
108053003,7006,Everett Area El Sch,Bedford/Everett Area SD,41
108053003,0739,Everett Area JSHS,Bedford/Everett Area SD,35
108053003,0734,Mann-Monroe El Sch,Bedford/Everett Area SD,41
108056004,7167,Northern Bedford Co El Sch,Bedford/Northern Bedford County SD,36
108056004,0747,Northern Bedford Co MS/SHS,Bedford/Northern Bedford County SD,31
108058003,0748,Defiance Gr Sch,Bedford/Tussey Mountain SD,69.6
108058003,0751,Robertsdale Gr Sch,Bedford/Tussey Mountain SD,51.3
108058003,0752,Saxton-Liberty Gr Sch,Bedford/Tussey Mountain SD,55.1
108058003,0753,Tussey Mountain JSHS,Bedford/Tussey Mountain SD,50.2
108070001,7720,Central PA Digital Lrng Foundation CS,Blair/Central PA Digital Lrng Foundation CS,42.3
108070502,0913,Altoona Area HS,Blair/Altoona Area SD,56
108070502,0891,Baker El Sch,Blair/Altoona Area SD,35
108070502,0912,D S Keith JHS,Blair/Altoona Area SD,55.2
108070502,0908,Irving El Sch,Blair/Altoona Area SD,44
108070502,0895,Juniata El Sch,Blair/Altoona Area SD,58
108070502,0930,Juniata Gap El Sch,Blair/Altoona Area SD,43
108070502,7425,Kimmel Alternative School,Blair/Altoona Area SD,72
108070502,0933,Logan El Sch,Blair/Altoona Area SD,49
108070502,7199,Mowrie A Ebner El Sch,Blair/Altoona Area SD,51
108070502,0909,Penn-Lincoln El Sch,Blair/Altoona Area SD,84
108070502,0902,Pleasant Valley El Sch,Blair/Altoona Area SD,42
108070502,0911,Theodore Roosevelt JHS,Blair/Altoona Area SD,56.8
108070502,6708,Washington-Jefferson El Sch,Blair/Altoona Area SD,72
108070502,5302,Wright El Sch,Blair/Altoona Area SD,82
108070607,6193,Greater Altoona CTC,Blair/Greater Altoona CTC,44.6
108071003,0917,Bellwood Antis HS,Blair/Bellwood-Antis SD,28
108071003,7144,Bellwood Antis MS,Blair/Bellwood-Antis SD,28
108071003,0914,Lewis M Myers El Sch,Blair/Bellwood-Antis SD,40
108071504,7374,Claysburg-Kimmel El Sch,Blair/Claysburg-Kimmel SD,51.3
108071504,0921,Claysburg-Kimmel HS,Blair/Claysburg-Kimmel SD,46.1
108073503,0888,Allegheny El Sch #1,Blair/Hollidaysburg Area SD,46.4
108073503,7097,Charles W Longer El Sch,Blair/Hollidaysburg Area SD,36.2
108073503,7381,Foot of Ten El Sch,Blair/Hollidaysburg Area SD,25
108073503,6195,Frankstown El Sch,Blair/Hollidaysburg Area SD,22.2
108073503,0927,Hollidaysburg Area JHS,Blair/Hollidaysburg Area SD,24.1
108073503,5207,Hollidaysburg Area SHS,Blair/Hollidaysburg Area SD,21.7
108077503,0941,Central HS,Blair/Spring Cove SD,34.4
108077503,0934,East Freedom El Sch,Blair/Spring Cove SD,49.2
108077503,0936,Martinsburg El Sch,Blair/Spring Cove SD,37.7
108077503,0939,Roaring Spring El Sch,Blair/Spring Cove SD,41.2
108077503,5130,Spring Cove MS,Blair/Spring Cove SD,35.4
108078003,7614,Tyrone Area El Sch,Blair/Tyrone Area SD,45
108078003,0949,Tyrone Area HS,Blair/Tyrone Area SD,26.7
108078003,7518,Tyrone Area MS,Blair/Tyrone Area SD,38.3
108079004,0950,Williamsburg Community El Sch,Blair/Williamsburg Community SD,51.8
108079004,0951,Williamsburg Community JSHS,Blair/Williamsburg Community SD,51.8
108110307,6661,Admiral Peary AVTS,Cambria/Admiral Peary AVTS,37.3
108110603,6828,Blacklick Valley El Ctr,Cambria/Blacklick Valley SD,52.2
108110603,5135,Blacklick Valley JSHS,Cambria/Blacklick Valley SD,46.2
108111203,7347,Cambria Heights El Sch,Cambria/Cambria Heights SD,38.4
108111203,1199,Cambria Heights MS,Cambria/Cambria Heights SD,38
108111203,5212,Cambria Heights SHS,Cambria/Cambria Heights SD,35.9
108111303,6646,Cambria El Sch,Cambria/Central Cambria SD,35.4
108111303,1208,Central Cambria HS,Cambria/Central Cambria SD,33.4
108111303,1202,Central Cambria MS,Cambria/Central Cambria SD,39.5
108111303,1205,Jackson El Sch,Cambria/Central Cambria SD,41.6
108111403,5213,Conemaugh Valley El Sch,Cambria/Conemaugh Valley SD,46
108111403,5136,Conemaugh Valley JSHS,Cambria/Conemaugh Valley SD,37
108111403,1218,East Taylor El Sch,Cambria/Conemaugh Valley SD,43
108112003,1225,Ferndale Area JSHS,Cambria/Ferndale Area SD,51.9
108112003,1223,Ferndale El Sch,Cambria/Ferndale Area SD,52.4
108112203,6899,Forest Hills El Sch,Cambria/Forest Hills SD,47.4
108112203,1191,Forest Hills HS,Cambria/Forest Hills SD,31
108112203,1287,Forest Hills MS,Cambria/Forest Hills SD,41.7
108112502,5315,East Side El Sch,Cambria/Greater Johnstown SD,75.9
108112502,1252,Greater Johnstown MS,Cambria/Greater Johnstown SD,73.1
108112502,1251,Greater Johnstown SHS,Cambria/Greater Johnstown SD,64.7
108112502,1250,West Side El Sch,Cambria/Greater Johnstown SD,74.1
108112607,5288,Greater Johnstown AVTS,Cambria/Greater Johnstown AVTS,32.8
108114503,6859,Northern Cambria El Sch,Cambria/Northern Cambria SD,50.4
108114503,6201,Northern Cambria HS,Cambria/Northern Cambria SD,43.4
108114503,6860,Northern Cambria MS,Cambria/Northern Cambria SD,48.9
108116003,1213,Penn Cambria HS,Cambria/Penn Cambria SD,34.6
108116003,7139,Penn Cambria Intrmd Sch,Cambria/Penn Cambria SD,39.1
108116003,6990,Penn Cambria MS,Cambria/Penn Cambria SD,45.6
108116003,6202,Penn Cambria Pre-Primary,Cambria/Penn Cambria SD,38.4
108116003,1255,Penn Cambria Primary Sch,Cambria/Penn Cambria SD,42.1
108116303,1269,Portage Area El Sch,Cambria/Portage Area SD,50.3
108116303,1270,Portage Area HS,Cambria/Portage Area SD,41.4
108116303,6857,Portage Area MS,Cambria/Portage Area SD,48.9
108116503,1278,Richland El Sch,Cambria/Richland SD,15.6
108116503,1279,Richland MS,Cambria/Richland SD,13.5
108116503,5214,Richland SHS,Cambria/Richland SD,11.1
108118503,1290,Westmont Hilltop El Sch,Cambria/Westmont Hilltop SD,18.8
108118503,1293,Westmont Hilltop HS,Cambria/Westmont Hilltop SD,11.9
108118503,1292,Westmont Hilltop MS,Cambria/Westmont Hilltop SD,16.3
108119998,7526,Cresson Secure Treatment Unit,Cambria/Cresson Secure Treatment Unit,100
108561003,6206,Berlin Brothersvalley El Sch,Somerset/Berlin Brothersvalley SD,32.3
108561003,7645,Berlin Brothersvalley MS,Somerset/Berlin Brothersvalley SD,33.6
108561003,6207,Berlin Brothersvalley SHS,Somerset/Berlin Brothersvalley SD,19.4
108561803,3977,Conemaugh Twp Area Intrmd Sch,Somerset/Conemaugh Township Area SD,35.5
108561803,3978,Conemaugh Twp Area JSHS,Somerset/Conemaugh Township Area SD,30.2
108561803,3976,Conemaugh Twp Area Primary Sch,Somerset/Conemaugh Township Area SD,46.1
108565203,6208,Meyersdale Area El Sch,Somerset/Meyersdale Area SD,46
108565203,3994,Meyersdale Area HS,Somerset/Meyersdale Area SD,32
108565203,7613,Meyersdale Area MS,Somerset/Meyersdale Area SD,38
108565503,4837,North Star Central El Sch,Somerset/North Star SD,54.5
108565503,7499,North Star East El Sch,Somerset/North Star SD,61.4
108565503,7259,North Star East MS,Somerset/North Star SD,54.9
108565503,3988,North Star HS,Somerset/North Star SD,43.5
108566303,3996,Kingwood El Sch,Somerset/Rockwood Area SD,19.8
108566303,6209,Rockwood Area El Sch,Somerset/Rockwood Area SD,29.1
108566303,6210,Rockwood Area JSHS,Somerset/Rockwood Area SD,25.9
108567004,6818,Salisbury-Elk Lick El Sch,Somerset/Salisbury-Elk Lick SD,40.7
108567004,4002,Salisbury-Elk Lick JSHS,Somerset/Salisbury-Elk Lick SD,35.8
108567204,6594,Cairnbrook El Sch,Somerset/Shade-Central City SD,45.5
108567204,4006,Shade JSHS,Somerset/Shade-Central City SD,42.6
108567404,7397,Shanksville-Stonycreek El Sch,Somerset/Shanksville-Stonycreek SD,16
108567404,6800,Shanksville-Stonycreek HS,Somerset/Shanksville-Stonycreek SD,9
108567404,7398,Shanksville-Stonycreek MS,Somerset/Shanksville-Stonycreek SD,15
108567703,7481,Eagle View El Sch,Somerset/Somerset Area SD,33.4
108567703,4012,Friedens El Sch,Somerset/Somerset Area SD,39.8
108567703,4009,Maple Ridge El Sch,Somerset/Somerset Area SD,44.9
108567703,4011,Sipesville El Sch,Somerset/Somerset Area SD,29.7
108567703,4014,Somerset Area JHS,Somerset/Somerset Area SD,29.5
108567703,4015,Somerset Area SHS,Somerset/Somerset Area SD,23.1
108567807,6660,Somerset County Technology Center,Somerset/Somerset County Technology Center,29.3
108568404,6215,Turkeyfoot Valley Area El Sch,Somerset/Turkeyfoot Valley Area SD,46.7
108568404,6216,Turkeyfoot Valley Area JSHS,Somerset/Turkeyfoot Valley Area SD,46.9
108569103,4026,Windber Area HS,Somerset/Windber Area SD,40.9
108569103,7145,Windber Area MS,Somerset/Windber Area SD,40.9
108569103,7500,Windber El Sch,Somerset/Windber Area SD,43.2
109122703,1299,Cameron County JSHS,Cameron/Cameron County SD,36.7
109122703,1298,Woodland El Sch,Cameron/Cameron County SD,48.7
109243503,5326,Johnsonburg Area El Sch,Elk/Johnsonburg Area SD,45.5
109243503,6218,Johnsonburg Area HS,Elk/Johnsonburg Area SD,36.2
109246003,7413,Francis S. Grandinetti El Sch,Elk/Ridgway Area SD,41.3
109246003,1989,Ridgway Area HS,Elk/Ridgway Area SD,29.6
109246003,6805,Ridgway Area MS,Elk/Ridgway Area SD,46.2
109248003,1978,Bennetts Valley El Sch,Elk/Saint Marys Area SD,32.8
109248003,1991,Fox Twp El Sch,Elk/Saint Marys Area SD,40
109248003,6697,South St Marys Street El Sch,Elk/Saint Marys Area SD,34.8
109248003,1992,St Marys Area MS,Elk/Saint Marys Area SD,30.3
109248003,5169,St Marys Area SHS,Elk/Saint Marys Area SD,21.6
109420107,7013,Seneca Highlands AVTS,McKean/Seneca Highlands AVTS,35.3
109420803,4691,Bradford Area HS,McKean/Bradford Area SD,28.4
109420803,3092,Floyd C Fretz MS,McKean/Bradford Area SD,39.1
109420803,7037,George Blaisdell El Sch,McKean/Bradford Area SD,49.8
109420803,7281,School Street El Sch,McKean/Bradford Area SD,48.3
109422303,5244,Chestnut Street El Sch,McKean/Kane Area SD,43.3
109422303,5245,Kane Area HS,McKean/Kane Area SD,25.5
109422303,3100,Kane Area MS,McKean/Kane Area SD,32.8
109422303,3099,Mt Jewett El Sch,McKean/Kane Area SD,32.8
109426003,3106,Otto-Eldred El Sch,McKean/Otto-Eldred SD,42.9
109426003,3107,Otto-Eldred JSHS,McKean/Otto-Eldred SD,42.4
109426303,7055,Port Allegany El Sch,McKean/Port Allegany SD,40.3
109426303,3111,Port Allegany JSHS,McKean/Port Allegany SD,32.3
109427503,3116,Smethport Area El Sch,McKean/Smethport Area SD,36.1
109427503,3117,Smethport Area JSHS,McKean/Smethport Area SD,32.2
109530304,6221,Austin Area El Sch,Potter/Austin Area SD,41.5
109530304,6222,Austin Area JSHS,Potter/Austin Area SD,45.4
109531304,3868,Coudersport Area El Sch,Potter/Coudersport Area SD,37
109531304,3869,Coudersport Area JSHS,Potter/Coudersport Area SD,27
109532804,6223,Galeton Area Sch,Potter/Galeton Area SD,58.2
109535504,6931,Northern Potter Childrens Sch,Potter/Northern Potter SD,58.3
109535504,3875,Northern Potter JSHS,Potter/Northern Potter SD,30.1
109537504,3876,Oswayo Valley El Sch,Potter/Oswayo Valley SD,47.5
109537504,3877,Oswayo Valley HS,Potter/Oswayo Valley SD,34.1
109537504,7753,Oswayo Valley MS,Potter/Oswayo Valley SD,50
110140001,7841,Young Scholars of Central PA CS,Centre/Young Scholars of Central PA CS,29
110141003,1335,Bald Eagle Area JSHS,Centre/Bald Eagle Area SD,32.8
110141003,1333,Howard El Sch,Centre/Bald Eagle Area SD,30.9
110141003,1334,Mountaintop Area El Sch,Centre/Bald Eagle Area SD,41.8
110141003,1331,Port Matilda El Sch,Centre/Bald Eagle Area SD,42.6
110141003,1330,Wingate El Sch,Centre/Bald Eagle Area SD,40
110141103,1343,Bellefonte Area HS,Centre/Bellefonte Area SD,24.7
110141103,1342,Bellefonte Area MS,Centre/Bellefonte Area SD,29.8
110141103,1341,Bellefonte El Sch,Centre/Bellefonte Area SD,44.3
110141103,1339,Benner El Sch,Centre/Bellefonte Area SD,28.4
110141103,1340,Marion-Walker El Sch,Centre/Bellefonte Area SD,24.8
110141103,6229,Pleasant Gap El Sch,Centre/Bellefonte Area SD,32.8
110141607,5094,Central PA Institute of Science & Technology,Centre/Central PA Institute of Science & Technology,26.4
110143060,7552,Centre Learning Community CS,Centre/Centre Learning Community CS,32.6
110143120,7566,Nittany Valley CS,Centre/Nittany Valley CS,10
110143310,7626,Wonderland CS,Centre/Wonderland CS,26.7
110147003,1347,Centre Hall-Potter El Sch,Centre/Penns Valley Area SD,25
110147003,1348,Gregg Township El Sch,Centre/Penns Valley Area SD,21.7
110147003,1346,Miles Township El Sch,Centre/Penns Valley Area SD,25.2
110147003,6847,Penns Valley Area El and Intrmd Sch,Centre/Penns Valley Area SD,23.3
110147003,6231,Penns Valley Area JSHS,Centre/Penns Valley Area SD,20.7
110148002,1358,Boalsburg/Panorama Village El,Centre/State College Area SD,25.2
110148002,1354,Corl Street El Sch,Centre/State College Area SD,5.7
110148002,1356,Easterly Parkway El Sch,Centre/State College Area SD,26.6
110148002,1350,Ferguson Twp El Sch,Centre/State College Area SD,11.3
110148002,7735,Gray's Woods El Sch,Centre/State College Area SD,9
110148002,1357,Houserville/Lemont El Sch,Centre/State College Area SD,13.4
110148002,7426,Mount Nittany MS,Centre/State College Area SD,14.8
110148002,6233,Park Forest El Sch,Centre/State College Area SD,17.7
110148002,6234,Park Forest MS,Centre/State College Area SD,11.6
110148002,1359,Radio Park El Sch,Centre/State College Area SD,16.8
110148002,1364,State College Area HS,Centre/State College Area SD,11.5
110171003,1507,Bradford Twp El Sch,Clearfield/Clearfield Area SD,51.8
110171003,1521,Centre El Sch,Clearfield/Clearfield Area SD,60
110171003,6236,Clearfield Area HS,Clearfield/Clearfield Area SD,46.7
110171003,6649,Clearfield Area MS,Clearfield/Clearfield Area SD,55.9
110171003,7537,Clearfield El Sch,Clearfield/Clearfield Area SD,60.8
110171003,7761,Girard-Goshen El Sch,Clearfield/Clearfield Area SD,57.8
110171607,5276,Clearfield County CTC,Clearfield/Clearfield County CTC,41.2
110171803,6238,Curwensville Area El Sch,Clearfield/Curwensville Area SD,42.2
110171803,1529,Curwensville Area JSHS,Clearfield/Curwensville Area SD,31.2
110171803,6613,Penn-Grampian El Sch,Clearfield/Curwensville Area SD,42.3
110173003,6952,Glendale El Sch,Clearfield/Glendale SD,54.7
110173003,5219,Glendale JSHS,Clearfield/Glendale SD,51.6
110173504,7195,Harmony Area El Sch,Clearfield/Harmony Area SD,53
110173504,1547,Harmony Area HS,Clearfield/Harmony Area SD,51
110173504,7196,Harmony Area MS,Clearfield/Harmony Area SD,55
110175003,6929,Moshannon Valley El Sch,Clearfield/Moshannon Valley SD,44.4
110175003,1550,Moshannon Valley JSHS,Clearfield/Moshannon Valley SD,35.8
110177003,5140,North Lincoln Hill El Sch,Clearfield/Philipsburg-Osceola Area SD,36.7
110177003,6239,Osceola Mills El Sch,Clearfield/Philipsburg-Osceola Area SD,52.9
110177003,1555,Philipsburg El Sch,Clearfield/Philipsburg-Osceola Area SD,41.7
110177003,1560,Philipsburg-Osceola Area HS,Clearfield/Philipsburg-Osceola Area SD,35.9
110177003,1559,Philipsburg-Osceola JHS,Clearfield/Philipsburg-Osceola Area SD,41.3
110177003,1552,Wallaceton-Boggs El Sch,Clearfield/Philipsburg-Osceola Area SD,52.4
110179003,6599,West Branch Area El Sch,Clearfield/West Branch Area SD,37.8
110179003,1566,West Branch Area JSHS,Clearfield/West Branch Area SD,40.9
110183602,7795,Bucktail Area MS,Clinton/Keystone Central SD,55
110183602,6241,Bucktail HS,Clinton/Keystone Central SD,52
110183602,7589,Central Mountain HS,Clinton/Keystone Central SD,31
110183602,7590,Central Mountain MS,Clinton/Keystone Central SD,47
110183602,4815,Dickey El Sch,Clinton/Keystone Central SD,70
110183602,1568,Lamar Twp El Sch,Clinton/Keystone Central SD,35
110183602,4917,Liberty Curtain El Sch,Clinton/Keystone Central SD,45
110183602,1578,McGhee El Sch,Clinton/Keystone Central SD,0
110183602,1570,Mill Hall El Sch,Clinton/Keystone Central SD,50
110183602,6242,Renovo El Sch,Clinton/Keystone Central SD,73
110183602,6245,Robb El Sch,Clinton/Keystone Central SD,61
110183602,7474,Sugar Valley El Sch,Clinton/Keystone Central SD,53
110183602,1588,Woodward El Sch,Clinton/Keystone Central SD,39
110183707,7067,Keystone Central CTC,Clinton/Keystone Central CTC,46
111291304,2248,McConnellsburg El Sch,Fulton/Central Fulton SD,43.1
111291304,6252,McConnellsburg HS,Fulton/Central Fulton SD,30.2
111291304,7734,McConnellsburg MS,Fulton/Central Fulton SD,56.4
111292304,6840,Forbes Road El Sch,Fulton/Forbes Road SD,27.4
111292304,2246,Forbes Road JSHS,Fulton/Forbes Road SD,30.5
111292507,7192,Fulton County AVTS,Fulton/Fulton County AVTS,31.6
111297504,7391,Southern Fulton El Sch,Fulton/Southern Fulton SD,37.6
111297504,2253,Southern Fulton JSHS,Fulton/Southern Fulton SD,33.3
111312503,2298,Brady-Henderson Mill Creek El,Huntingdon/Huntingdon Area SD,53.2
111312503,5333,Huntingdon Area MS,Huntingdon/Huntingdon Area SD,40.8
111312503,2305,Huntingdon Area SHS,Huntingdon/Huntingdon Area SD,30.8
111312503,2303,Jackson-Miller El Sch,Huntingdon/Huntingdon Area SD,41.8
111312503,7525,Southside El Sch,Huntingdon/Huntingdon Area SD,41.2
111312503,7620,Standing Stone El Sch,Huntingdon/Huntingdon Area SD,38.7
111312607,6606,Huntingdon Co CTC,Huntingdon/Huntingdon Co CTC,32.9
111312804,5230,Juniata Valley El Sch,Huntingdon/Juniata Valley SD,35.5
111312804,2308,Juniata Valley JSHS,Huntingdon/Juniata Valley SD,30.1
111316003,2295,Mapleton-Union El Sch,Huntingdon/Mount Union Area SD,41.4
111316003,2297,Mount Union Area JSHS,Huntingdon/Mount Union Area SD,39.4
111316003,7733,Mount Union-Kistler El Sch,Huntingdon/Mount Union Area SD,42.1
111316003,2291,Shirley Twp El Sch,Huntingdon/Mount Union Area SD,54.5
111317503,2309,Rockhill El Sch,Huntingdon/Southern Huntingdon County SD,37
111317503,2310,Shade Gap El Sch,Huntingdon/Southern Huntingdon County SD,37
111317503,2313,Southern Huntingdon Co HS/MS,Huntingdon/Southern Huntingdon County SD,30
111317503,2312,Spring Farms El Sch,Huntingdon/Southern Huntingdon County SD,38
111317503,2311,Trough Creek Valley El Sch,Huntingdon/Southern Huntingdon County SD,42
111319998,7154,Youth Forestry Camp #3,Huntingdon/Youth Forestry Camp #3,100
111343603,2394,East Juniata JSHS,Juniata/Juniata County SD,22.3
111343603,2390,Fayette Twp El Sch,Juniata/Juniata County SD,27.4
111343603,4947,Fermanagh-Mifflintown El Sch,Juniata/Juniata County SD,34.2
111343603,6255,Juniata SHS,Juniata/Juniata County SD,26
111343603,2399,Lack-Tuscarora El Sch,Juniata/Juniata County SD,46.8
111343603,2391,Monroe Twp El Sch,Juniata/Juniata County SD,35.7
111343603,2395,Mountain View El Sch,Juniata/Juniata County SD,28.2
111343603,2392,Susquehanna Twp El Sch,Juniata/Juniata County SD,41.7
111343603,2393,Thompsontown-Delaware El Sch,Juniata/Juniata County SD,18.7
111343603,7220,Tuscarora MS,Juniata/Juniata County SD,26.4
111343603,2400,Tuscarora Valley El Sch,Juniata/Juniata County SD,37.1
111343603,2396,Walker Twp El Sch,Juniata/Juniata County SD,19.4
111440001,7762,Tuscarora Blended Learning CS,Mifflin/Tuscarora Blended Learning CS,29
111444207,5061,Mifflin-Juniata CTC,Mifflin/Mifflin-Juniata CTC,29.7
111444602,3185,Armagh El Sch,Mifflin/Mifflin County SD,42
111444602,6257,Brown El Sch,Mifflin/Mifflin County SD,21.2
111444602,6258,Buchanan El Sch,Mifflin/Mifflin County SD,66.2
111444602,6261,East Derry El Sch,Mifflin/Mifflin County SD,40.3
111444602,7188,Highland Park Area El Sch,Mifflin/Mifflin County SD,40.1
111444602,7171,Indian Valley MS,Mifflin/Mifflin County SD,31.3
111444602,7170,Indian Valley SHS,Mifflin/Mifflin County SD,22.9
111444602,6887,Lewistown Area SHS,Mifflin/Mifflin County SD,40.4
111444602,7789,Lewistown El Sch,Mifflin/Mifflin County SD,61.6
111444602,6950,Lewistown MS,Mifflin/Mifflin County SD,54.9
111444602,3196,Strodes Mills El Sch,Mifflin/Mifflin County SD,32.3
111444602,6951,Strodes Mills MS,Mifflin/Mifflin County SD,24.6
111444602,6265,Union Twp El Sch,Mifflin/Mifflin County SD,27.8
112011103,7302,Bermudian Springs El Sch,Adams/Bermudian Springs SD,22.2
112011103,0003,Bermudian Springs HS,Adams/Bermudian Springs SD,15.8
112011103,6921,Bermudian Springs MS,Adams/Bermudian Springs SD,19.7
112011603,6268,Conewago Twp El Sch,Adams/Conewago Valley SD,26
112011603,7822,Conewago Valley Intrmd Sch,Adams/Conewago Valley SD,22
112011603,6267,New Oxford El Sch,Adams/Conewago Valley SD,35
112011603,6898,New Oxford MS,Adams/Conewago Valley SD,27
112011603,0017,New Oxford SHS,Adams/Conewago Valley SD,17
112013054,6270,Fairfield Area El Sch,Adams/Fairfield Area SD,17.1
112013054,6269,Fairfield Area HS,Adams/Fairfield Area SD,13.7
112013054,7322,Fairfield Area MS,Adams/Fairfield Area SD,15.4
112013753,0009,Eisenhower El Sch,Adams/Gettysburg Area SD,37.6
112013753,0006,Franklin Twp El Sch,Adams/Gettysburg Area SD,32.3
112013753,6271,Gettysburg Area HS,Adams/Gettysburg Area SD,22.6
112013753,0010,Gettysburg Area MS,Adams/Gettysburg Area SD,31.9
112013753,5126,James Gettys El Sch,Adams/Gettysburg Area SD,39.7
112013753,7592,Lincoln El Sch,Adams/Gettysburg Area SD,36.9
112015203,7784,Alloway Creek Intrmd Sch,Adams/Littlestown Area SD,19.8
